ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
570,安安_池田_中国,,池田動物園,メス,1986年12月16日,,,中国,1999年1月1日,,"健健_池田 (https://www.notion.so/_-15c42aa6316c8099b60ff306204f110d?pvs=21), 美美_池田 (https://www.notion.so/_-15542aa6316c809eb4b8e4c63bad9f86?pvs=21), 宝宝 (https://www.notion.so/15042aa6316c8061ae80ee388e8d0f62?pvs=21), 恋恋 (https://www.notion.so/13642aa6316c801b88fee0b1f4b13451?pvs=21), 友友_池田 (https://www.notion.so/_-1ac42aa6316c80ddb8e1d8640ba06cbe?pvs=21), 麗麗_池田 (https://www.notion.so/_-1ac42aa6316c80f0807fd8dc9be7278e?pvs=21)",,1986年12月16日,池田動物園,,,,,38,
554,山山_池田,サンサン,池田動物園,オス,1986年12月16日,,,中国,2006年12月4日,"健健_池田 (https://www.notion.so/_-15c42aa6316c8099b60ff306204f110d?pvs=21), 美美_池田 (https://www.notion.so/_-15542aa6316c809eb4b8e4c63bad9f86?pvs=21), 宝宝 (https://www.notion.so/15042aa6316c8061ae80ee388e8d0f62?pvs=21), 恋恋 (https://www.notion.so/13642aa6316c801b88fee0b1f4b13451?pvs=21), 友友_池田 (https://www.notion.so/_-1ac42aa6316c80ddb8e1d8640ba06cbe?pvs=21), 麗麗_池田 (https://www.notion.so/_-1ac42aa6316c80f0807fd8dc9be7278e?pvs=21), 陽陽_池田 (https://www.notion.so/_-1ac42aa6316c80df8745c4fa1690bad7?pvs=21)",,"https://pds.exblog.jp/pds/1/200612/05/06/d0072106_215401.jpg, https://popncall.com/jp/photos/ikeda/img/ikeda_1999_1218_01.jpg",1986年12月16日,池田動物園,,,,,38,
258,ミヤ,,野毛山動物園,メス,1987年1月1日,,,中国,1999年1月1日,,,"https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/1e98adf9294785b9ffe1718c4df87f7a238a4ede.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/84d8cfd402ba60a667f0b38cd45d4fa176a57f31.jpg",1987年1月1日,野毛山動物園,,,,,38,
257,ケイ,,野毛山動物園,オス,1987年1月1日,,,中国,1997年1月1日,,,"https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/fb26ea1d1d8ea26155d0fc75c91eb225944add31.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/a01a2479442458e8879111a75cf4a9536007f719.jpg",1987年1月1日,野毛山動物園,,,,,38,
557,愛愛_茶臼山,,西山動物園,メス,1987年5月31日,誼誼 (https://www.notion.so/15c42aa6316c8088ba66cfa7a0defd40?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2003年5月13日,,"次郎 (https://www.notion.so/15c42aa6316c80af9c10e81e4b095d8f?pvs=21), 太郎 (https://www.notion.so/12442aa6316c80e880a4c71a4c0d225d?pvs=21), 愛子 (https://www.notion.so/18242aa6316c801bb063c7005b047c01?pvs=21)",,1991年10月30日,西山動物園,,,,,37,
509,友友_茶臼山,ユウユウ,西山動物園,オス,1987年5月31日,誼誼 (https://www.notion.so/15c42aa6316c8088ba66cfa7a0defd40?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2007年12月19日,"サバタロウ (https://www.notion.so/15a42aa6316c800a9ecfcd7eb555873f?pvs=21), 朝朝 (https://www.notion.so/15942aa6316c8097841bfd8419568653?pvs=21), 花 (https://www.notion.so/12142aa6316c8082a00be865f97f363a?pvs=21), 香 (https://www.notion.so/13e42aa6316c8036b702cc2223a0814d?pvs=21), 楠 (https://www.notion.so/14142aa6316c80cca0efe9095c120fc6?pvs=21), 春春_西山 (https://www.notion.so/_-13642aa6316c80b8b574dcc09d2a592c?pvs=21), ヒサシ (https://www.notion.so/15842aa6316c8095ae4af4d848b94b4c?pvs=21), 吉吉 (https://www.notion.so/17a42aa6316c807f9330c5b437d65ab6?pvs=21), 松松 (https://www.notion.so/17a42aa6316c8070af91e80b736eb5d3?pvs=21), 天天_西山 (https://www.notion.so/_-15c42aa6316c80c98563e2659a581234?pvs=21)",,,1988年11月25日,西山動物園,,,,,37,
578,輪輪,リンリン,到津の森公園,メス,1987年6月14日,,,中国,2008年11月21日,,"将太 (https://www.notion.so/15942aa6316c8093bf59f5a63d778814?pvs=21), 育育 (https://www.notion.so/16542aa6316c80708df5fbe03f6c9ae0?pvs=21), 寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21), 丸々 (https://www.notion.so/16642aa6316c80b78451d7db06be49da?pvs=21), 天天_到津 (https://www.notion.so/_-18042aa6316c80cbaf5aefbbf426b9d1?pvs=21), リンリン_到津 (https://www.notion.so/_-1ae42aa6316c8043a93dc2cc000c5ee9?pvs=21), 宗平 (https://www.notion.so/1b042aa6316c80b2a0c1df7fd407d15e?pvs=21)","https://pds.exblog.jp/pds/1/200811/22/06/d0072106_9242040.jpg, https://www.itozu-zoo.jp/blogs/fix_photo/501173488.jpg, https://www.itozu-zoo.jp/20th/members/images/20221228130032-712d46d393a35abfa5cf0c02553a39aa669b54ef.jpg",1987年6月14日,到津の森公園,,,,,37,
666,鈴鈴_八木山,,八木山動物公園,メス,1987年6月26日,,,中国,1999年3月25日,,"香香 (https://www.notion.so/12142aa6316c802ea211d56822ab0f0a?pvs=21), カンカン (https://www.notion.so/1a342aa6316c80ce849ee7201a7ea459?pvs=21), ミンミン_八木山 (https://www.notion.so/_-1a342aa6316c8039a2b3cf95e9e19e7e?pvs=21), 楊楊_八木山 (https://www.notion.so/_-1a342aa6316c8018905addf1115431ab?pvs=21)",,1987年6月29日,八木山動物公園,,,,,37,
282,不明_王子,,京都市動物園,メス,1987年7月3日,王子 (https://www.notion.so/13c42aa6316c80648692d1e656cee06a?pvs=21),洋洋_京都 (https://www.notion.so/_-12442aa6316c8092834ce0e521618d64?pvs=21),王子動物園,2000年1月1日,,,,1990年1月1日,京都市動物園,,,,,37,
508,蘭蘭,ランラン,西山動物園,メス,1987年7月26日,慶慶 (https://www.notion.so/15c42aa6316c8073b32bc57acca1c97f?pvs=21),秀秀 (https://www.notion.so/15c42aa6316c807a80a7f78cb63842d2?pvs=21),西山動物園,2009年6月3日,,"サバタロウ (https://www.notion.so/15a42aa6316c800a9ecfcd7eb555873f?pvs=21), 朝朝 (https://www.notion.so/15942aa6316c8097841bfd8419568653?pvs=21), 花 (https://www.notion.so/12142aa6316c8082a00be865f97f363a?pvs=21), 香 (https://www.notion.so/13e42aa6316c8036b702cc2223a0814d?pvs=21), 春春_西山 (https://www.notion.so/_-13642aa6316c80b8b574dcc09d2a592c?pvs=21), 天天_西山 (https://www.notion.so/_-15c42aa6316c80c98563e2659a581234?pvs=21)","https://popncall.com/jp/photos/nisiyama/img/nisiyama_ex_01_01.jpg, https://popncall.com/jp/photos/nisiyama/img/nisiyama_ex_02_01.jpg",,,,,,,37,
301,陽陽_西山,ヨウヨウ,茶臼山動物園,オス,1987年7月26日,慶慶 (https://www.notion.so/15c42aa6316c8073b32bc57acca1c97f?pvs=21),秀秀 (https://www.notion.so/15c42aa6316c807a80a7f78cb63842d2?pvs=21),西山動物園,2007年11月23日,"キキ_茶臼山 (https://www.notion.so/_-13e42aa6316c80f4bdabc5c954f14dff?pvs=21), テンテン_茶臼山 (https://www.notion.so/_-14842aa6316c801b8499e23fa0fc15e4?pvs=21), クロ_茶臼山 (https://www.notion.so/_-15c42aa6316c802b8ef8c8092769ddff?pvs=21), シロ_茶臼山 (https://www.notion.so/_-15c42aa6316c808faee6d5afd1e8511a?pvs=21), 三太 (https://www.notion.so/13b42aa6316c803f8903edf1d17318f9?pvs=21), マホ (https://www.notion.so/13a42aa6316c801f83e3e781576589de?pvs=21), 次郎 (https://www.notion.so/15c42aa6316c80af9c10e81e4b095d8f?pvs=21), 太郎 (https://www.notion.so/12442aa6316c80e880a4c71a4c0d225d?pvs=21), 愛子 (https://www.notion.so/18242aa6316c801bb063c7005b047c01?pvs=21), ケンケン_茶臼山 (https://www.notion.so/_-1a742aa6316c8078a2dbc6b340557765?pvs=21)",,https://pds.exblog.jp/pds/1/200703/11/48/f0014748_22503472.jpg,1988年11月24日,茶臼山動物園,,,,,37,
559,愛愛_西山,,西山動物園,メス,1988年1月1日,慶慶 (https://www.notion.so/15c42aa6316c8073b32bc57acca1c97f?pvs=21),胖胖 (https://www.notion.so/15e42aa6316c80a38ee4e79d9b5ee8ca?pvs=21),西山動物園,1999年1月1日,,"涼 (https://www.notion.so/13b42aa6316c80bf930ceb79c1bca117?pvs=21), 梢 (https://www.notion.so/15e42aa6316c807e93fed06bf2b0f7be?pvs=21), 康平 (https://www.notion.so/13b42aa6316c801ea014c87b67dcaccf?pvs=21), タカシ (https://www.notion.so/12442aa6316c8019a7cae9d65639efcf?pvs=21), トミー (https://www.notion.so/17942aa6316c80099948f42cefa3bbc1?pvs=21), しまじろう (https://www.notion.so/17f42aa6316c807eb319ca34b9969449?pvs=21)",,,,,,,,37,
577,大州,タイシュウ,到津の森公園,オス,1988年6月3日,,,中国,2001年11月16日,"将太 (https://www.notion.so/15942aa6316c8093bf59f5a63d778814?pvs=21), 育育 (https://www.notion.so/16542aa6316c80708df5fbe03f6c9ae0?pvs=21), 寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21), 丸々 (https://www.notion.so/16642aa6316c80b78451d7db06be49da?pvs=21), 天天_到津 (https://www.notion.so/_-18042aa6316c80cbaf5aefbbf426b9d1?pvs=21), ルンルン_フェニックス (https://www.notion.so/_-14642aa6316c804cb063e5704270b229?pvs=21), リンリン_到津 (https://www.notion.so/_-1ae42aa6316c8043a93dc2cc000c5ee9?pvs=21), 宗平 (https://www.notion.so/1b042aa6316c80b2a0c1df7fd407d15e?pvs=21)",,,1987年6月14日,到津の森公園,,,,,36,
