ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
473,キナコ_茶臼山,,茶臼山動物園,メス,2021年7月1日,ヒビキ (https://www.notion.so/12942aa6316c80ad83b9ca7dfd6b4e42?pvs=21),ミルク (https://www.notion.so/15542aa6316c805abc62e5c449e964ee?pvs=21),茶臼山動物園,,,,https://www.codaworry.com/images/submitted/X4fUPjpADQA.jpg,,,,,,,4,
458,サクユリ,,江戸川区自然動物園,メス,2021年6月23日,コジロウ_大島 (https://www.notion.so/_-15542aa6316c8002b92edd833ed40aa0?pvs=21),ギンガ (https://www.notion.so/14542aa6316c80f7a376fb2a84762823?pvs=21),大島公園動物園,,,,"https://www.codaworry.com/images/submitted/X0D7VeyADQA.jpg, https://www.codaworry.com/images/submitted/Y4bx_vpADQC.jpg",2024年2月15日,江戸川区自然動物園,,,,,4,
485,ヒナタ_石川,,いしかわ動物園,オス,2021年6月21日,ハル (https://www.notion.so/15742aa6316c8044a6fbc4a92cf74894?pvs=21),サン (https://www.notion.so/15742aa6316c80288161ec73b391cc56?pvs=21),いしかわ動物園,,,,https://www.codaworry.com/images/submitted/X9HMuTtADQA.jpg,,,,,,,4,
435,リアン,,韓国,メス,2020年7月20日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),ひまわり (https://www.notion.so/15542aa6316c801f8518f6944146b3b2?pvs=21),多摩動物公園,,,,https://www.codaworry.com/images/submitted/YHjOcc6ADQA.jpg,2023年11月27日,韓国,,,,,5,
434,フラン_多摩,,桐生が岡動物園,メス,2020年7月20日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),ひまわり (https://www.notion.so/15542aa6316c801f8518f6944146b3b2?pvs=21),多摩動物公園,,,,https://www.codaworry.com/images/submitted/XpxS8FZADQA.jpg,2022年2月28日,桐生が岡動物園,,,,,5,
502,大福,ダイフク,那須どうぶつ王国,オス,2020年7月18日,与一 (https://www.notion.so/13642aa6316c80a6a0eee4fa3aaf1c06?pvs=21),栄栄 (https://www.notion.so/13642aa6316c80138dfaf35f5ea30a91?pvs=21),那須どうぶつ王国,,,,https://www.codaworry.com/images/submitted/XjQgwaiADQA.jpg,,,,,,,5,
501,大事,ダイジ,姫路セントラルパーク,オス,2020年7月18日,与一 (https://www.notion.so/13642aa6316c80a6a0eee4fa3aaf1c06?pvs=21),栄栄 (https://www.notion.so/13642aa6316c80138dfaf35f5ea30a91?pvs=21),那須どうぶつ王国,,,,https://www.codaworry.com/images/submitted/XjAqtHUADQA.jpg,2023年7月5日,姫路セントラルパーク,,,,,5,
413,グミ,,那須どうぶつ王国,メス,2020年6月29日,ヤンヤン_多摩 (https://www.notion.so/_-13342aa6316c80fc90bbf25444163bf8?pvs=21),スモモ (https://www.notion.so/15242aa6316c80b1a30cff9dc2c11005?pvs=21),八木山動物公園,,,,https://www.codaworry.com/images/submitted/XYLr88LADQA.jpg,2023年4月12日,那須どうぶつ王国,,,,,5,
412,アケビ,,八木山動物公園,メス,2020年6月29日,ヤンヤン_多摩 (https://www.notion.so/_-13342aa6316c80fc90bbf25444163bf8?pvs=21),スモモ (https://www.notion.so/15242aa6316c80b1a30cff9dc2c11005?pvs=21),八木山動物公園,,,,https://www.codaworry.com/images/submitted/XWxoXnGADQA.jpg,,,,,,,5,
387,桜桜,リンリン,旭山動物園,メス,2020年6月29日,プーアル (https://www.notion.so/14f42aa6316c8075923eeb8dbce299ff?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://www.codaworry.com/images/submitted/YLKkBqTADQA.jpg, https://www.codaworry.com/images/submitted/XWS-or4ADQF.jpg, https://www.codaworry.com/images/submitted/XeQweJMADQA.jpg",,,,,,,5,
386,蓮蓮,レンレン,旭山動物園,オス,2020年6月29日,プーアル (https://www.notion.so/14f42aa6316c8075923eeb8dbce299ff?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://www.codaworry.com/images/submitted/YUOxA4cADQE.jpg, https://www.codaworry.com/images/submitted/XUShAGaADQA.jpg, https://www.codaworry.com/images/submitted/XdneJ2MADQA.jpg",,,,,,,5,
415,ピースケ,,大島公園動物園,オス,2020年6月27日,たいよう_池田 (https://www.notion.so/_-11d42aa6316c80bb9cd0fe865c746981?pvs=21),かのこ (https://www.notion.so/11d42aa6316c80ff8f7dfbad903c43b7?pvs=21),西山動物園,,,,https://www.codaworry.com/images/submitted/Xr3J_mWADQA.jpg,2022年11月10日,大島公園動物園,,,,,5,
754,パブ,,アメリカ,オス,2020年6月18日,モシュ (https://www.notion.so/1ec42aa6316c8006ba18f9dcc8513e82?pvs=21),メイメイ_US_PP (https://www.notion.so/_US_PP-1f642aa6316c805eada4e59a8ed02814?pvs=21),アメリカ,,,,,,,,,,,5,
10,令花,レイファ,大森山動物園,メス,2019年7月12日,モッチー (https://www.notion.so/04c810f264764539a58898afd3c9c039?pvs=21),まつば (https://www.notion.so/11d42aa6316c80a3a7c4cab3dda81793?pvs=21),西山動物園,,,,https://www.codaworry.com/images/submitted/XTKLt06ADQA.jpg,2025年4月14日,大森山動物園,,,,,6,
9,ニーコ,,浜松市動物園,メス,2019年7月12日,モッチー (https://www.notion.so/04c810f264764539a58898afd3c9c039?pvs=21),まつば (https://www.notion.so/11d42aa6316c80a3a7c4cab3dda81793?pvs=21),西山動物園,,,,https://www.codaworry.com/images/submitted/XujIkfhADQA.jpg,2025年6月20日,浜松市動物園,,,,,6,
306,令明,レイメイ,福知山市動物園,オス,2019年7月10日,キャラ (https://www.notion.so/11f42aa6316c8085add8f7226044e9f7?pvs=21),しらたま (https://www.notion.so/14042aa6316c80d88966cff22d8bd13e?pvs=21),福知山市動物園,,,,"https://www.codaworry.com/images/submitted/XseUZb3ADQA.jpg, https://www.codaworry.com/images/submitted/W4MTb3-ADQC.jpg, https://www.codaworry.com/images/submitted/XGmNTVJADQI.jpg",,,,,,,6,
461,ミライ,,台湾,オス,2019年7月5日,チイタ (https://www.notion.so/11f42aa6316c80238961fb25e0fede9c?pvs=21),キララ_アドベン (https://www.notion.so/_-12942aa6316c8001a282fc28fb67773e?pvs=21),浜松市動物園,,,,"https://www.codaworry.com/images/submitted/YwC8Ub8ADQF.jpg, https://www.codaworry.com/images/submitted/XDd5qJLADQA.jpg, https://www.codaworry.com/images/submitted/XV-LIGcADQY.jpg",2023年12月28日,台湾,,,,,6,
460,アラタ,,浜松市動物園,メス,2019年7月5日,チイタ (https://www.notion.so/11f42aa6316c80238961fb25e0fede9c?pvs=21),キララ_アドベン (https://www.notion.so/_-12942aa6316c8001a282fc28fb67773e?pvs=21),浜松市動物園,,,,"https://www.codaworry.com/images/submitted/W7V0cd1ADQJ.jpg, https://www.codaworry.com/images/submitted/XmqXygHADQA.jpg, https://www.codaworry.com/images/submitted/YdKJsjXADQA.jpg",,,,,,,6,
420,セイ,,韓国,オス,2019年7月2日,ソウソウ (https://www.notion.so/12442aa6316c800399dfd04ec76848ac?pvs=21),ハナビ (https://www.notion.so/12442aa6316c807aa8aefc39dd5cc4d5?pvs=21),こども動物自然公園,,,,https://www.codaworry.com/images/submitted/XcgMsb_ADQA.jpg,2023年11月27日,韓国,,,,,6,
419,リュウ,,東北サファリパーク,オス,2019年7月2日,ソウソウ (https://www.notion.so/12442aa6316c800399dfd04ec76848ac?pvs=21),ハナビ (https://www.notion.so/12442aa6316c807aa8aefc39dd5cc4d5?pvs=21),こども動物自然公園,,,,https://www.codaworry.com/images/submitted/XxSqoMrADQA.jpg,2023年4月10日,東北サファリパーク,,,,,6,
70,和,カズ,日本平動物園,オス,2019年7月2日,ロッポ (https://www.notion.so/14f42aa6316c80c2821dd72fddd8c6a9?pvs=21),アンコ_大島 (https://www.notion.so/_-15542aa6316c80568d7fe11e15832928?pvs=21),富山市ファミリーパーク,,"かずのこ (https://www.notion.so/12142aa6316c80f5a2d0fc082abbd7da?pvs=21), えみ (https://www.notion.so/15542aa6316c80bb8e91fc12c4c226d0?pvs=21)",,https://www.codaworry.com/images/submitted/X9ptwpkADQA.jpg,2020年12月29日,日本平動物園,,,,,6,
462,令,レイ,東山動物園,オス,2019年7月1日,ロッポ (https://www.notion.so/14f42aa6316c80c2821dd72fddd8c6a9?pvs=21),アンコ_大島 (https://www.notion.so/_-15542aa6316c80568d7fe11e15832928?pvs=21),富山市ファミリーパーク,,,,https://www.codaworry.com/images/submitted/XjkToMuADQA.jpg,2020年12月7日,東山動物園,,,,,6,
573,ププ,,長崎バイオパーク,オス,2019年6月29日,トロリ (https://www.notion.so/13b42aa6316c8080a8daeb0322f7b9a6?pvs=21),友友 (https://www.notion.so/13b42aa6316c80baa018cc3045ccf267?pvs=21),安佐動物公園,,,,https://www.codaworry.com/images/submitted/XjOLCPPADQA.jpg,2023年6月13日,長崎バイオパーク,,,,,6,
273,カカ,,楽寿園,オス,2019年6月29日,トロリ (https://www.notion.so/13b42aa6316c8080a8daeb0322f7b9a6?pvs=21),友友 (https://www.notion.so/13b42aa6316c80baa018cc3045ccf267?pvs=21),安佐動物公園,,,,https://www.codaworry.com/images/submitted/YbU-c10ADQA.jpg,2022年5月17日,楽寿園,,,,,6,
393,梅花_多摩,メイファ,九十九島動植物園,メス,2019年6月19日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),桃花 (https://www.notion.so/14842aa6316c803e99bfc9ca929445b7?pvs=21),多摩動物公園,,,,https://www.codaworry.com/images/submitted/YTst8jTADQA.jpg,2022年3月16日,九十九島動植物園,,,,,6,
392,杏花,シンファ,熊本動植物園,メス,2019年6月19日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),桃花 (https://www.notion.so/14842aa6316c803e99bfc9ca929445b7?pvs=21),多摩動物公園,,,杏香 (https://www.notion.so/15042aa6316c802980c4c4c42a96ed3f?pvs=21),https://www.codaworry.com/images/submitted/X_EgTHTADQA.jpg,2022年3月11日,熊本動植物園,,,,,6,
742,クリムゾン,,カナダ,メス,2019年6月16日,タンゴ (https://www.notion.so/1ec42aa6316c80ed8512fe0c39cc618d?pvs=21),サチ (https://www.notion.so/12942aa6316c806b9ca9d762ce7d9fa9?pvs=21),カナダ,,,,,,,,,,,6,
478,テマリ,,姫路セントラルパーク,メス,2019年6月10日,ケンタ_夢見 (https://www.notion.so/_-15642aa6316c80ebb941ca916c505529?pvs=21),佳佳 (https://www.notion.so/12942aa6316c80f292c1fc98e5489439?pvs=21),姫路セントラルパーク,,,,https://www.codaworry.com/images/submitted/YIBchK4ADQA.jpg,,,,,,,6,
424,木蓮,ムーラン,東北サファリパーク,メス,2019年6月7日,ライライ_多摩 (https://www.notion.so/_-15342aa6316c80c6ab50fcfeb69defb1?pvs=21),リーリー_東北 (https://www.notion.so/_-14842aa6316c80b19cbfc363cbeb4796?pvs=21),東北サファリパーク,,,,https://www.codaworry.com/images/submitted/X7Y4foYADQA.jpg,,,,,,,6,
463,れいか,,東山動物園,メス,2019年6月2日,縞縞 (https://www.notion.so/12142aa6316c80fb865ac55ce509b0f9?pvs=21),ホーマー (https://www.notion.so/12142aa6316c80bfb5e1d52fc394024d?pvs=21),日本平動物園,,,,"https://www.codaworry.com/images/submitted/Xt0toarADQA.jpg, https://pds.exblog.jp/pds/1/202204/25/02/a0306502_23240484.jpg, https://pds.exblog.jp/pds/1/202204/25/02/a0306502_23240446.jpg, https://pds.exblog.jp/pds/1/202204/25/02/a0306502_23240464.jpg",2021年5月31日,東山動物園,,,,,6,
150,麦_アドベン,ムギ,茶臼山動物園,オス,2018年8月5日,シンシン (https://www.notion.so/12442aa6316c808d908dea9c073da1cf?pvs=21),ライラ (https://www.notion.so/12342aa6316c80199b23d9e71b34c5d4?pvs=21),アドベンチャーワールド,,,,"https://www.codaworry.com/images/submitted/W4fE_mWADQA.jpg, https://www.codaworry.com/images/submitted/X0odJA6ADQB.jpg, https://www.codaworry.com/images/submitted/XcOFMVXADQB.jpg",2025年3月4日,茶臼山動物園,,,,,7,
518,チャル,,ネオパークオキナワ,オス,2018年7月18日,福福 (https://www.notion.so/13342aa6316c803c83d2f07102ee42bc?pvs=21),ルナ_石川 (https://www.notion.so/_-13d42aa6316c809fbe8ff62a7510513f?pvs=21),徳山動物園,2025年5月1日,,,https://www.codaworry.com/images/submitted/XuemqCWADQA.jpg,2021年7月17日,ネオパークオキナワ,,,,,7,腎不全
107,ネイ,,八景島シーパラダイス,オス,2018年7月18日,福福 (https://www.notion.so/13342aa6316c803c83d2f07102ee42bc?pvs=21),ルナ_石川 (https://www.notion.so/_-13d42aa6316c809fbe8ff62a7510513f?pvs=21),徳山動物園,,"緒海 (https://www.notion.so/12342aa6316c80ee934fc8c0c157acbc?pvs=21), 來海 (https://www.notion.so/12342aa6316c80068791cfc18df84646?pvs=21)",,https://www.codaworry.com/images/submitted/XNhgVM9ADQA.jpg,2020年2月6日,八景島シーパラダイス,,,,,7,
228,栄作,エイサク,茶臼山動物園,オス,2018年7月15日,与一 (https://www.notion.so/13642aa6316c80a6a0eee4fa3aaf1c06?pvs=21),栄栄 (https://www.notion.so/13642aa6316c80138dfaf35f5ea30a91?pvs=21),那須どうぶつ王国,,,,"https://www.codaworry.com/images/submitted/X3H-Y1sADQA.jpg, https://www.codaworry.com/images/submitted/WxzhxcyADQB.jpg, https://www.codaworry.com/images/submitted/Ymdwk-MADRl.jpg, https://www.codaworry.com/images/submitted/YJg-UxeADQ8.jpg, https://www.codaworry.com/images/submitted/XNSanNfADQJ.jpg",2021年10月25日,ひらかたパーク,2025年3月17日,茶臼山動物園,,,7,
227,与作,ヨサク,アドベンチャーワールド,オス,2018年7月15日,与一 (https://www.notion.so/13642aa6316c80a6a0eee4fa3aaf1c06?pvs=21),栄栄 (https://www.notion.so/13642aa6316c80138dfaf35f5ea30a91?pvs=21),那須どうぶつ王国,,,,"https://www.codaworry.com/images/submitted/X29uojmADQA.jpg, https://www.codaworry.com/images/submitted/YE2ZNTPADQg.jpg, https://www.codaworry.com/images/submitted/YPv2jPdADQd.jpg, https://www.codaworry.com/images/submitted/YAdWj79ADQM.jpg",2021年10月25日,ひらかたパーク,2025年3月17日,アドベンチャーワールド,,,7,
188,ずん,,東山動物園,オス,2018年7月13日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),アズキ (https://www.notion.so/13342aa6316c8081aef6c67da804a706?pvs=21),多摩動物公園,,,,https://www.codaworry.com/images/submitted/XnY6yZZADQA.jpg,2020年12月8日,東山動物園,,,,,7,
18,ひなた,,大森山動物園,オス,2018年7月12日,ケンシン (https://www.notion.so/11d42aa6316c8031b573e251a8863043?pvs=21),百合 (https://www.notion.so/11d42aa6316c80f6a217d300f01fc367?pvs=21),大森山動物園,,,,https://www.codaworry.com/images/submitted/W90_XLdADQA.jpg,,,,,,,7,
17,かんた,,西山動物園,オス,2018年7月12日,ケンシン (https://www.notion.so/11d42aa6316c8031b573e251a8863043?pvs=21),百合 (https://www.notion.so/11d42aa6316c80f6a217d300f01fc367?pvs=21),大森山動物園,,,,https://www.codaworry.com/images/submitted/XbONBU-ADQA.jpg,2022年11月10日,西山動物園,,,,,7,
471,梨梨,リーリー,羽村市動物公園,メス,2018年7月11日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,たけのこ (https://www.notion.so/15642aa6316c80d58d70fd23a66619ac?pvs=21),"https://www.codaworry.com/images/submitted/YMI2IR7ADQH.jpg, https://www.codaworry.com/images/submitted/W-ulSLFADQA.jpg, https://www.codaworry.com/images/submitted/XNCxohlADQC.jpg",2021年2月3日,羽村市動物公園,,,,,7,
470,桃桃,タオタオ,桐生が岡動物園,メス,2018年7月11日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://www.codaworry.com/images/submitted/W7QuUjpADQG.jpg, https://www.codaworry.com/images/submitted/WmiwyALADQF.jpg, https://www.codaworry.com/images/submitted/XyNmCDkADQK.jpg, https://www.codaworry.com/images/submitted/W3fxSXbADQA.jpg",2022年3月1日,桐生が岡動物園,,,,,7,
63,まるお,,日本平動物園,オス,2018年7月11日,タク (https://www.notion.so/12142aa6316c80388e88df9e30497f27?pvs=21),シー (https://www.notion.so/12142aa6316c804a941efcaf68cebc0c?pvs=21),日本平動物園,,,,https://www.codaworry.com/images/submitted/W6Ip3UQADQA.jpg,,,,,,,7,
62,まるこ,,東山動物園,メス,2018年7月11日,タク (https://www.notion.so/12142aa6316c80388e88df9e30497f27?pvs=21),シー (https://www.notion.so/12142aa6316c804a941efcaf68cebc0c?pvs=21),日本平動物園,,,,https://www.codaworry.com/images/submitted/Xv6ptyPADQA.jpg,2020年12月7日,東山動物園,,,,,7,
741,マンボ,,カナダ,オス,2018年7月6日,タンゴ (https://www.notion.so/1ec42aa6316c80ed8512fe0c39cc618d?pvs=21),サチ (https://www.notion.so/12942aa6316c806b9ca9d762ce7d9fa9?pvs=21),カナダ,2019年3月1日,,,https://www.codaworry.com/images/submitted/WZ0se2EADQA.jpg,,,,,,,7,
432,ミルク,,茶臼山動物園,メス,2018年6月28日,ムギ_京都 (https://www.notion.so/_-15542aa6316c80049eccf5d2913f280a?pvs=21),優花 (https://www.notion.so/15542aa6316c80a49118d13eb799bfe8?pvs=21),市川市動植物園,,,"キナコ_茶臼山 (https://www.notion.so/_-15642aa6316c8019b633e3906ad8dd01?pvs=21), アンコ_茶臼山 (https://www.notion.so/_-15642aa6316c80648d91eb6d0b286573?pvs=21)",https://www.codaworry.com/images/submitted/XpRUtQ4ADQA.jpg,2020年3月31日,茶臼山動物園,,,,,7,
427,ココア,,かみね動物園,メス,2018年6月28日,ムギ_京都 (https://www.notion.so/_-15542aa6316c80049eccf5d2913f280a?pvs=21),優花 (https://www.notion.so/15542aa6316c80a49118d13eb799bfe8?pvs=21),市川市動植物園,,,,"https://www.codaworry.com/images/submitted/XBqRZncADQA.jpg, https://www.codaworry.com/images/submitted/Wwf5xMGADQA.jpg",2023年11月20日,かみね動物園,,,,,7,
390,かぼす,,熊本動植物園,オス,2018年6月28日,蓮_フェニックス (https://www.notion.so/_-15042aa6316c803eb720ef5d0b044a77?pvs=21),ミカン (https://www.notion.so/15042aa6316c8018bb41c6109237bc47?pvs=21),九十九島動植物園,,杏香 (https://www.notion.so/15042aa6316c802980c4c4c42a96ed3f?pvs=21),,https://www.codaworry.com/images/submitted/WzSJe8LADQA.jpg,2022年3月13日,熊本動植物園,,,,,7,
410,ナツメ,,八木山動物公園,メス,2018年6月27日,ティエン (https://www.notion.so/14842aa6316c8003b18efdaf0b9538f8?pvs=21),クルミ_徳山 (https://www.notion.so/_-15242aa6316c80b9bcebd49f0c0d9c1c?pvs=21),八木山動物公園,,,,https://www.codaworry.com/images/submitted/WwPNVjQADQA.jpg,,,,,,,7,
409,ユズ,,のいち動物公園,オス,2018年6月27日,ティエン (https://www.notion.so/14842aa6316c8003b18efdaf0b9538f8?pvs=21),クルミ_徳山 (https://www.notion.so/_-15242aa6316c80b9bcebd49f0c0d9c1c?pvs=21),八木山動物公園,,,,https://www.codaworry.com/images/submitted/XSNq4VHADQA.jpg,2022年12月19日,のいち動物公園,,,,,7,
